index,image,latitude,longitude,country
30983,streetview30983_90.jpg,40.5503,-74.1695,United States
25145,streetview25145_180.jpg,-1.2777,36.8756,Kenya
43907,streetview43907_270.jpg,-37.1353,174.6343,New Zealand
28869,streetview28869_90.jpg,28.6268,77.2194,India
41137,streetview41137_90.jpg,60.2671,25.0122,Finland
45644,streetview45644_180.jpg,-37.0278,174.8792,New Zealand
15056,streetview15056_180.jpg,43.6725,-79.5617,Canada
21407,streetview21407_90.jpg,-25.7284,28.2515,South Africa
46964,streetview46964_180.jpg,-34.0618,150.7545,Australia
7964,streetview7964_90.jpg,-1.2931,36.8163,Kenya
35559,streetview35559_180.jpg,13.7024,100.4894,Thailand
26634,streetview26634_180.jpg,28.6069,77.1951,India
5754,streetview5754_180.jpg,-36.3779,174.668,New Zealand
36508,streetview36508_90.jpg,13.7133,100.5478,Thailand
672,streetview672_180.jpg,13.8768,100.8635,Thailand
23787,streetview23787_0.jpg,-1.2862,36.853,Kenya
33929,streetview33929_90.jpg,43.7975,-79.1983,Canada
1738,streetview1738_270.jpg,40.5578,-74.1181,United States
8763,streetview8763_180.jpg,-25.7278,28.2838,South Africa
7950,streetview7950_270.jpg,-1.1885,36.9128,Kenya
11910,streetview11910_90.jpg,48.868,2.3676,France
34222,streetview34222_90.jpg,43.7143,-79.5104,Canada
20775,streetview20775_90.jpg,-26.1621,27.8326,South Africa
45432,streetview45432_180.jpg,-37.1146,174.7622,New Zealand
22618,streetview22618_0.jpg,-26.1699,27.9346,South Africa
4347,streetview4347_270.jpg,-33.8043,150.9906,Australia
821,streetview821_180.jpg,13.7358,100.5187,Thailand
21095,streetview21095_90.jpg,-26.1584,28.1662,South Africa
27872,streetview27872_180.jpg,28.6051,77.1024,India
26153,streetview26153_270.jpg,28.5823,77.1799,India
40351,streetview40351_90.jpg,48.8604,2.2913,France
2574,streetview2574_270.jpg,48.8749,2.3409,France
32992,streetview32992_270.jpg,43.618,-79.5241,Canada
44459,streetview44459_270.jpg,-36.7187,174.7166,New Zealand
31915,streetview31915_180.jpg,40.854,-73.8303,United States
42509,streetview42509_90.jpg,60.1594,24.8746,Finland
49694,streetview49694_90.jpg,13.7829,100.7804,Thailand
13904,streetview13904_270.jpg,40.589,-73.9447,United States
9194,streetview9194_270.jpg,13.7191,100.3683,Thailand
26812,streetview26812_0.jpg,28.5696,77.206,India
38945,streetview38945_270.jpg,48.8712,2.2821,France
5841,streetview5841_180.jpg,-37.1621,174.9316,New Zealand
17777,streetview17777_270.jpg,-33.9557,150.8579,Australia
49045,streetview49045_270.jpg,-33.464,150.9067,Australia
19833,streetview19833_0.jpg,-26.1451,28.0055,South Africa
26176,streetview26176_270.jpg,28.5449,77.1337,India
23892,streetview23892_270.jpg,-1.2438,36.8895,Kenya
13933,streetview13933_180.jpg,40.7751,-73.7751,United States
41446,streetview41446_0.jpg,60.2298,24.8453,Finland
31970,streetview31970_270.jpg,40.8296,-73.8485,United States
17518,streetview17518_0.jpg,-33.833,151.0375,Australia
3272,streetview3272_0.jpg,60.2045,25.1275,Finland
26831,streetview26831_180.jpg,28.6272,77.2315,India
29205,streetview29205_90.jpg,40.5935,-73.9593,United States
33294,streetview33294_270.jpg,43.6861,-79.4215,Canada
43186,streetview43186_270.jpg,60.194,24.9052,Finland
7916,streetview7916_90.jpg,-1.2649,36.8119,Kenya
3136,streetview3136_270.jpg,60.1658,24.9278,Finland
5501,streetview5501_270.jpg,-36.8672,174.7541,New Zealand
8658,streetview8658_90.jpg,-26.341,28.4681,South Africa
39138,streetview39138_90.jpg,48.8416,2.3186,France
43823,streetview43823_90.jpg,-37.0093,174.8903,New Zealand
48210,streetview48210_0.jpg,-33.7258,150.4234,Australia
34267,streetview34267_180.jpg,43.6842,-79.4467,Canada
47890,streetview47890_270.jpg,-33.7281,150.7245,Australia
28329,streetview28329_90.jpg,28.5606,77.1604,India
36309,streetview36309_0.jpg,13.7019,100.5955,Thailand
11660,streetview11660_90.jpg,48.8682,2.3839,France
9170,streetview9170_270.jpg,-26.2275,27.9171,South Africa
28372,streetview28372_0.jpg,28.6233,77.18,India
35917,streetview35917_90.jpg,13.9108,100.5832,Thailand
42969,streetview42969_270.jpg,60.2449,24.8481,Finland
14486,streetview14486_90.jpg,40.7707,-73.9509,United States
33107,streetview33107_180.jpg,43.733,-79.3149,Canada
