index,image,latitude,longitude,country
47741,streetview47741_0.jpg,-34.0823,150.6953,Australia
5325,streetview5325_90.jpg,-36.8654,174.6283,New Zealand
29611,streetview29611_270.jpg,40.7183,-74.0125,United States
43523,streetview43523_90.jpg,60.2509,24.9522,Finland
42844,streetview42844_180.jpg,60.2037,24.8712,Finland
23845,streetview23845_0.jpg,-1.2591,36.9542,Kenya
31464,streetview31464_90.jpg,40.8349,-73.8662,United States
25129,streetview25129_270.jpg,-1.2513,36.7943,Kenya
16750,streetview16750_90.jpg,-1.2632,36.799,Kenya
43339,streetview43339_90.jpg,60.1669,24.8993,Finland
36312,streetview36312_90.jpg,13.8488,100.6394,Thailand
5857,streetview5857_90.jpg,-36.8409,174.6445,New Zealand
43413,streetview43413_270.jpg,60.1822,24.9621,Finland
47832,streetview47832_0.jpg,-33.833,151.1431,Australia
19454,streetview19454_90.jpg,-26.2934,27.9393,South Africa
38496,streetview38496_180.jpg,48.8455,2.3963,France
12617,streetview12617_180.jpg,60.2281,24.8478,Finland
42448,streetview42448_180.jpg,60.2455,25.1739,Finland
38928,streetview38928_90.jpg,48.8751,2.2456,France
14276,streetview14276_270.jpg,40.7249,-73.723,United States
29859,streetview29859_90.jpg,40.7336,-73.7713,United States
35172,streetview35172_180.jpg,13.8205,100.6059,Thailand
12200,streetview12200_90.jpg,48.8403,2.2601,France
24693,streetview24693_180.jpg,-1.2827,36.7483,Kenya
42341,streetview42341_270.jpg,60.2184,24.8964,Finland
35808,streetview35808_0.jpg,13.8441,100.5984,Thailand
24692,streetview24692_90.jpg,-1.3421,36.767,Kenya
22858,streetview22858_180.jpg,-26.0457,28.2005,South Africa
48046,streetview48046_0.jpg,-33.7177,150.3635,Australia
30108,streetview30108_90.jpg,40.7734,-73.9664,United States
30252,streetview30252_90.jpg,40.7503,-73.8053,United States
7195,streetview7195_90.jpg,43.7653,-79.3748,Canada
3579,streetview3579_270.jpg,60.2223,24.8853,Finland
29141,streetview29141_0.jpg,40.6857,-73.8033,United States
38183,streetview38183_270.jpg,48.8196,2.3283,France
11905,streetview11905_90.jpg,48.8889,2.3937,France
25660,streetview25660_90.jpg,-1.2704,37.0067,Kenya
4204,streetview4204_270.jpg,-33.9924,151.1414,Australia
6957,streetview6957_180.jpg,43.8266,-79.2263,Canada
9163,streetview9163_270.jpg,-25.7643,28.2301,South Africa
15541,streetview15541_0.jpg,43.769,-79.2539,Canada
25056,streetview25056_180.jpg,-1.2172,36.8207,Kenya
17893,streetview17893_0.jpg,-36.8533,174.6155,New Zealand
30149,streetview30149_0.jpg,40.8351,-73.9039,United States
33052,streetview33052_270.jpg,43.8057,-79.2601,Canada
1,streetview1_270.jpg,48.8387,2.4084,France
33752,streetview33752_90.jpg,43.7659,-79.2842,Canada
38397,streetview38397_180.jpg,48.8392,2.3002,France
7648,streetview7648_90.jpg,-1.279,36.7253,Kenya
4217,streetview4217_180.jpg,-33.9532,151.1934,Australia
48098,streetview48098_90.jpg,-33.636,150.8977,Australia
1185,streetview1185_270.jpg,40.7514,-73.8596,United States
46095,streetview46095_180.jpg,-37.1757,174.8397,New Zealand
39591,streetview39591_270.jpg,48.886,2.3595,France
39544,streetview39544_90.jpg,48.8896,2.3957,France
5386,streetview5386_180.jpg,-36.8899,174.7819,New Zealand
39912,streetview39912_270.jpg,48.8427,2.263,France
32549,streetview32549_90.jpg,43.7184,-79.5534,Canada
28828,streetview28828_270.jpg,28.531,77.1267,India
43060,streetview43060_0.jpg,60.2347,24.8961,Finland
36626,streetview36626_0.jpg,13.7687,100.3953,Thailand
42810,streetview42810_0.jpg,60.2115,25.0536,Finland
3979,streetview3979_0.jpg,-34.0026,151.0434,Australia
7090,streetview7090_90.jpg,43.6831,-79.3274,Canada
17306,streetview17306_270.jpg,-33.9607,151.0817,Australia
34271,streetview34271_0.jpg,43.6641,-79.5845,Canada
33608,streetview33608_270.jpg,43.7231,-79.4938,Canada
41966,streetview41966_180.jpg,60.171,24.9316,Finland
40268,streetview40268_90.jpg,48.8541,2.3319,France
45534,streetview45534_90.jpg,-36.8308,174.7941,New Zealand
27203,streetview27203_90.jpg,28.628,77.2002,India
22153,streetview22153_180.jpg,-25.6668,28.1364,South Africa
44026,streetview44026_180.jpg,-36.3451,174.3218,New Zealand
24554,streetview24554_90.jpg,-1.3722,36.7553,Kenya
31006,streetview31006_0.jpg,40.686,-73.9391,United States
31431,streetview31431_0.jpg,40.769,-73.7943,United States
37162,streetview37162_0.jpg,13.6766,100.4962,Thailand
7104,streetview7104_90.jpg,43.7311,-79.4129,Canada
30768,streetview30768_90.jpg,40.613,-73.8971,United States
27187,streetview27187_0.jpg,28.6129,77.1086,India
4056,streetview4056_0.jpg,-33.7942,151.1105,Australia
27436,streetview27436_270.jpg,28.6356,77.2202,India
14006,streetview14006_270.jpg,40.7495,-73.8503,United States
7191,streetview7191_270.jpg,43.7353,-79.3038,Canada
33304,streetview33304_180.jpg,43.7601,-79.2176,Canada
938,streetview938_0.jpg,13.9366,100.8643,Thailand
18110,streetview18110_90.jpg,-36.859,174.6222,New Zealand
39268,streetview39268_0.jpg,48.8537,2.3195,France
31672,streetview31672_90.jpg,40.863,-73.8536,United States
1072,streetview1072_270.jpg,28.631,77.1879,India
46686,streetview46686_90.jpg,-33.9664,150.8612,Australia
24410,streetview24410_270.jpg,-1.2201,36.9089,Kenya
16778,streetview16778_270.jpg,-1.3803,36.7444,Kenya
16604,streetview16604_180.jpg,-1.2497,36.9245,Kenya
12407,streetview12407_0.jpg,48.8758,2.3482,France
43426,streetview43426_180.jpg,60.234,25.1023,Finland
40309,streetview40309_180.jpg,48.8793,2.3987,France
26430,streetview26430_90.jpg,28.5838,77.1751,India
44244,streetview44244_270.jpg,-36.8804,174.6167,New Zealand
45258,streetview45258_180.jpg,-36.8983,174.6339,New Zealand
33121,streetview33121_90.jpg,43.7197,-79.5376,Canada
31764,streetview31764_0.jpg,40.756,-73.8631,United States
36152,streetview36152_0.jpg,13.8057,100.9234,Thailand
