index,image,latitude,longitude,country
0,streetview0_90.jpg,34.6701,135.524,Japan
1,streetview1_0.jpg,34.6596,135.5489,Japan
2,streetview2_0.jpg,34.6889,135.5159,Japan
3,streetview3_0.jpg,34.6151,135.4791,Japan
4,streetview4_270.jpg,34.6681,135.4654,Japan
5,streetview5_180.jpg,34.7041,135.5232,Japan
6,streetview6_90.jpg,34.6815,135.5045,Japan
7,streetview7_270.jpg,34.6069,135.5701,Japan
8,streetview8_180.jpg,34.6968,135.5299,Japan
9,streetview9_180.jpg,34.6661,135.5449,Japan
10,streetview10_0.jpg,34.6291,135.5367,Japan
11,streetview11_0.jpg,34.6082,135.5251,Japan
12,streetview12_0.jpg,34.6981,135.4901,Japan
13,streetview13_180.jpg,34.6377,135.5096,Japan
14,streetview14_180.jpg,34.6988,135.5004,Japan
15,streetview15_90.jpg,34.7015,135.5419,Japan
16,streetview16_0.jpg,34.7124,135.5438,Japan
17,streetview17_180.jpg,34.7082,135.4562,Japan
18,streetview18_0.jpg,34.5994,135.576,Japan
19,streetview19_270.jpg,34.6827,135.4539,Japan
20,streetview20_270.jpg,34.6892,135.4626,Japan
21,streetview21_90.jpg,34.7026,135.4508,Japan
22,streetview22_90.jpg,34.6399,135.4838,Japan
23,streetview23_270.jpg,34.6808,135.5017,Japan
24,streetview24_270.jpg,34.6796,135.4443,Japan
25,streetview25_90.jpg,34.6819,135.5377,Japan
26,streetview26_270.jpg,34.6626,135.4807,Japan
27,streetview27_90.jpg,34.6423,135.4854,Japan
28,streetview28_90.jpg,34.6077,135.5535,Japan
29,streetview29_180.jpg,34.6798,135.4976,Japan
30,streetview30_0.jpg,34.7262,135.4588,Japan
31,streetview31_270.jpg,34.6895,135.5515,Japan
32,streetview32_0.jpg,34.6783,135.4187,Japan
33,streetview33_270.jpg,34.667,135.5042,Japan
34,streetview34_180.jpg,34.6668,135.4704,Japan
35,streetview35_270.jpg,34.6082,135.5631,Japan
36,streetview36_270.jpg,34.6259,135.5295,Japan
37,streetview37_0.jpg,34.6374,135.5368,Japan
38,streetview38_270.jpg,34.7298,135.5134,Japan
39,streetview39_270.jpg,34.724,135.4934,Japan
40,streetview40_270.jpg,34.7074,135.5417,Japan
41,streetview41_270.jpg,34.7089,135.4325,Japan
42,streetview42_270.jpg,34.6023,135.5654,Japan
43,streetview43_90.jpg,34.705,135.5301,Japan
44,streetview44_180.jpg,34.7266,135.5427,Japan
45,streetview45_270.jpg,34.6376,135.4342,Japan
46,streetview46_180.jpg,34.6993,135.5841,Japan
47,streetview47_90.jpg,34.7542,135.5412,Japan
48,streetview48_90.jpg,34.7277,135.5138,Japan
49,streetview49_270.jpg,34.7011,135.5784,Japan
50,streetview50_0.jpg,34.7033,135.4369,Japan
51,streetview51_0.jpg,34.6827,135.486,Japan
52,streetview52_90.jpg,34.7067,135.4892,Japan
53,streetview53_180.jpg,34.6427,135.5236,Japan
54,streetview54_0.jpg,34.7232,135.5596,Japan
55,streetview55_0.jpg,34.6462,135.4864,Japan
56,streetview56_0.jpg,34.6998,135.5333,Japan
57,streetview57_180.jpg,34.6304,135.4825,Japan
58,streetview58_90.jpg,34.6532,135.5566,Japan
59,streetview59_180.jpg,34.7265,135.4707,Japan
60,streetview60_90.jpg,34.6232,135.4613,Japan
61,streetview61_0.jpg,34.6918,135.5785,Japan
62,streetview62_0.jpg,34.6593,135.5005,Japan
63,streetview63_270.jpg,34.6439,135.4685,Japan
64,streetview64_270.jpg,34.6999,135.5124,Japan
65,streetview65_270.jpg,34.6934,135.5178,Japan
66,streetview66_90.jpg,34.6621,135.513,Japan
67,streetview67_270.jpg,34.6652,135.4533,Japan
68,streetview68_270.jpg,34.6865,135.4452,Japan
69,streetview69_270.jpg,34.672,135.491,Japan
70,streetview70_0.jpg,34.73,135.4939,Japan
71,streetview71_90.jpg,34.6774,135.5407,Japan
72,streetview72_0.jpg,34.6303,135.5534,Japan
73,streetview73_90.jpg,34.7139,135.4556,Japan
74,streetview74_0.jpg,34.6831,135.4532,Japan
75,streetview75_270.jpg,34.6027,135.5693,Japan
76,streetview76_0.jpg,34.6941,135.5391,Japan
77,streetview77_180.jpg,34.624,135.5424,Japan
78,streetview78_0.jpg,34.6332,135.481,Japan
79,streetview79_90.jpg,34.7016,135.4452,Japan
80,streetview80_270.jpg,34.7209,135.484,Japan
81,streetview81_0.jpg,34.6825,135.4808,Japan
82,streetview82_90.jpg,34.6092,135.4878,Japan
83,streetview83_180.jpg,34.6382,135.5466,Japan
84,streetview84_270.jpg,34.6211,135.4675,Japan
85,streetview85_180.jpg,34.6359,135.403,Japan
86,streetview86_180.jpg,34.6651,135.4748,Japan
87,streetview87_90.jpg,34.6035,135.4948,Japan
88,streetview88_270.jpg,34.6255,135.5482,Japan
89,streetview89_0.jpg,34.7405,135.5463,Japan
90,streetview90_270.jpg,34.7071,135.5304,Japan
91,streetview91_270.jpg,34.6791,135.477,Japan
92,streetview92_180.jpg,34.6466,135.5446,Japan
93,streetview93_270.jpg,34.6215,135.4419,Japan
94,streetview94_180.jpg,1.3326,103.7937,Singapore
95,streetview95_90.jpg,1.264,103.8237,Singapore
96,streetview96_270.jpg,1.3497,103.9627,Singapore
97,streetview97_0.jpg,1.2479,103.8317,Singapore
98,streetview98_180.jpg,1.2834,103.8433,Singapore
99,streetview99_0.jpg,1.3431,103.8546,Singapore
100,streetview100_90.jpg,1.3285,103.8666,Singapore
101,streetview101_90.jpg,1.2831,103.8513,Singapore
102,streetview102_180.jpg,1.3319,103.7421,Singapore
103,streetview103_270.jpg,1.3349,103.9091,Singapore
104,streetview104_180.jpg,1.3827,103.9217,Singapore
105,streetview105_90.jpg,1.2896,103.8346,Singapore
106,streetview106_270.jpg,1.3858,103.7432,Singapore
107,streetview107_90.jpg,1.3647,103.8766,Singapore
108,streetview108_180.jpg,1.3088,103.7745,Singapore
109,streetview109_270.jpg,1.3562,103.6931,Singapore
110,streetview110_270.jpg,1.4104,103.83,Singapore
111,streetview111_90.jpg,1.3965,103.7467,Singapore
112,streetview112_270.jpg,1.3437,103.7939,Singapore
113,streetview113_0.jpg,1.3343,103.8569,Singapore
114,streetview114_90.jpg,1.3611,103.861,Singapore
115,streetview115_270.jpg,1.3187,103.9192,Singapore
116,streetview116_270.jpg,1.4161,103.8758,Singapore
117,streetview117_0.jpg,1.3134,103.8278,Singapore
118,streetview118_90.jpg,1.389,103.8863,Singapore
119,streetview119_90.jpg,1.286,103.8268,Singapore
120,streetview120_90.jpg,1.3187,103.7714,Singapore
121,streetview121_0.jpg,1.328,103.9181,Singapore
122,streetview122_0.jpg,1.3757,103.7234,Singapore
123,streetview123_180.jpg,1.3417,103.6791,Singapore
124,streetview124_270.jpg,1.3747,103.8869,Singapore
125,streetview125_180.jpg,1.3114,103.8174,Singapore
126,streetview126_90.jpg,1.3029,103.6387,Singapore
127,streetview127_0.jpg,1.3342,103.9023,Singapore
128,streetview128_90.jpg,1.4292,103.8501,Singapore
129,streetview129_0.jpg,1.3272,103.8398,Singapore
130,streetview130_0.jpg,1.3478,103.885,Singapore
131,streetview131_90.jpg,1.3433,103.732,Singapore
132,streetview132_90.jpg,1.4017,103.8815,Singapore
133,streetview133_180.jpg,1.3744,103.7252,Singapore
134,streetview134_180.jpg,1.3428,103.7465,Singapore
135,streetview135_180.jpg,1.3259,103.9057,Singapore
136,streetview136_0.jpg,1.3458,103.7468,Singapore
137,streetview137_180.jpg,1.3837,103.827,Singapore
138,streetview138_90.jpg,1.3539,103.8303,Singapore
139,streetview139_0.jpg,1.335,103.6431,Singapore
140,streetview140_0.jpg,1.3697,103.9424,Singapore
141,streetview141_90.jpg,1.4583,103.836,Singapore
142,streetview142_270.jpg,1.3872,103.8396,Singapore
143,streetview143_90.jpg,1.3332,103.8852,Singapore
144,streetview144_270.jpg,1.3313,103.8795,Singapore
145,streetview145_270.jpg,1.3067,103.8814,Singapore
146,streetview146_90.jpg,1.2959,103.6237,Singapore
147,streetview147_90.jpg,1.4099,103.9012,Singapore
148,streetview148_0.jpg,1.3799,103.8465,Singapore
149,streetview149_0.jpg,1.3912,103.7547,Singapore
150,streetview150_90.jpg,1.3794,103.7673,Singapore
151,streetview151_270.jpg,1.3833,103.8349,Singapore
152,streetview152_90.jpg,1.3011,103.8296,Singapore
153,streetview153_0.jpg,1.2876,103.8167,Singapore
154,streetview154_0.jpg,1.3204,103.8013,Singapore
155,streetview155_180.jpg,1.4337,103.7899,Singapore
156,streetview156_0.jpg,1.3469,103.8422,Singapore
157,streetview157_90.jpg,1.3065,103.8735,Singapore
158,streetview158_90.jpg,1.2779,103.8514,Singapore
159,streetview159_90.jpg,1.3547,103.8718,Singapore
160,streetview160_270.jpg,1.36,103.7406,Singapore
161,streetview161_180.jpg,1.3903,103.7633,Singapore
162,streetview162_180.jpg,1.3979,103.8573,Singapore
163,streetview163_0.jpg,1.3951,103.8835,Singapore
164,streetview164_270.jpg,1.2739,103.7987,Singapore
165,streetview165_270.jpg,1.4306,103.7997,Singapore
166,streetview166_180.jpg,1.3186,103.8257,Singapore
167,streetview167_270.jpg,1.2972,103.7729,Singapore
168,streetview168_180.jpg,1.3608,103.8518,Singapore
169,streetview169_90.jpg,1.3228,103.6874,Singapore
170,streetview170_90.jpg,1.4128,103.7559,Singapore
171,streetview171_90.jpg,1.3044,103.9133,Singapore
172,streetview172_270.jpg,1.3904,103.7705,Singapore
173,streetview173_270.jpg,1.3646,103.9678,Singapore
174,streetview174_90.jpg,1.3413,103.7594,Singapore
175,streetview175_270.jpg,1.3238,103.7455,Singapore
176,streetview176_0.jpg,1.321,103.8714,Singapore
177,streetview177_270.jpg,1.4367,103.8418,Singapore
178,streetview178_270.jpg,1.3537,103.8288,Singapore
179,streetview179_0.jpg,1.3391,103.9593,Singapore
180,streetview180_0.jpg,1.4425,103.8408,Singapore
181,streetview181_90.jpg,1.3265,103.9235,Singapore
182,streetview182_0.jpg,1.3196,103.8766,Singapore
183,streetview183_270.jpg,1.441,103.8426,Singapore
184,streetview184_90.jpg,1.4275,103.7851,Singapore
185,streetview185_90.jpg,1.3125,103.8934,Singapore
186,streetview186_270.jpg,1.3749,103.9741,Singapore
187,streetview187_180.jpg,1.3986,103.7503,Singapore
188,streetview188_90.jpg,1.3095,103.8587,Singapore
189,streetview189_180.jpg,48.837,2.302,France
190,streetview190_270.jpg,48.8387,2.4084,France
191,streetview191_90.jpg,48.8334,2.3542,France
192,streetview192_90.jpg,48.8777,2.4088,France
193,streetview193_0.jpg,48.8848,2.3779,France
194,streetview194_0.jpg,48.8718,2.3851,France
195,streetview195_270.jpg,48.8205,2.3383,France
196,streetview196_180.jpg,48.8312,2.4017,France
197,streetview197_180.jpg,48.8426,2.3719,France
198,streetview198_90.jpg,48.8772,2.2803,France
199,streetview199_180.jpg,48.8494,2.3455,France
200,streetview200_270.jpg,48.8316,2.3045,France
201,streetview201_0.jpg,48.8675,2.292,France
202,streetview202_90.jpg,48.8839,2.3555,France
203,streetview203_270.jpg,48.8335,2.3237,France
204,streetview204_180.jpg,48.8541,2.271,France
205,streetview205_0.jpg,48.8326,2.3197,France
206,streetview206_0.jpg,48.8384,2.2556,France
207,streetview207_270.jpg,48.861,2.3533,France
208,streetview208_180.jpg,48.8474,2.3069,France
209,streetview209_180.jpg,48.862,2.2832,France
210,streetview210_270.jpg,48.8575,2.3997,France
211,streetview211_90.jpg,48.8537,2.4071,France
212,streetview212_180.jpg,48.9003,2.3223,France
213,streetview213_0.jpg,48.831,2.3551,France
214,streetview214_270.jpg,48.8562,2.4088,France
215,streetview215_90.jpg,48.8835,2.3422,France
216,streetview216_90.jpg,48.8374,2.4126,France
217,streetview217_0.jpg,48.8847,2.3466,France
218,streetview218_180.jpg,48.8894,2.3782,France
219,streetview219_270.jpg,48.845,2.3107,France
220,streetview220_0.jpg,48.8733,2.2852,France
221,streetview221_90.jpg,48.8461,2.3823,France
222,streetview222_180.jpg,48.8224,2.3254,France
223,streetview223_0.jpg,48.8502,2.2679,France
224,streetview224_0.jpg,48.8698,2.3002,France
225,streetview225_0.jpg,48.8812,2.2944,France
226,streetview226_270.jpg,48.865,2.4139,France
227,streetview227_270.jpg,48.8575,2.3103,France
228,streetview228_90.jpg,48.8467,2.3956,France
229,streetview229_0.jpg,48.8327,2.3898,France
230,streetview230_180.jpg,48.8659,2.2908,France
231,streetview231_0.jpg,48.8952,2.3622,France
232,streetview232_0.jpg,48.8368,2.3782,France
233,streetview233_90.jpg,48.8648,2.3146,France
234,streetview234_270.jpg,48.8496,2.2958,France
235,streetview235_270.jpg,48.8623,2.3423,France
236,streetview236_0.jpg,48.8441,2.3077,France
237,streetview237_180.jpg,48.8682,2.291,France
238,streetview238_180.jpg,48.8786,2.3397,France
239,streetview239_0.jpg,48.8936,2.3732,France
240,streetview240_90.jpg,48.836,2.3063,France
241,streetview241_180.jpg,48.868,2.2919,France
242,streetview242_0.jpg,48.8385,2.3986,France
243,streetview243_90.jpg,48.833,2.3619,France
244,streetview244_270.jpg,48.8393,2.3208,France
245,streetview245_90.jpg,48.8434,2.3241,France
246,streetview246_90.jpg,48.8345,2.334,France
247,streetview247_180.jpg,48.8345,2.2957,France
248,streetview248_180.jpg,48.8559,2.4074,France
249,streetview249_180.jpg,48.8319,2.3048,France
